StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
АТ1130АА,28,2020-07-03 21:06:22.673000+03:00,48.923541,24.721886,26,69
АТ1130АА,28,2020-07-03 21:08:13.673000+03:00,48.925511,24.723076,0,0
АТ1130АА,28,2020-07-03 21:10:03.674000+03:00,48.928688,24.722455,6,16
АТ1130АА,28,2020-07-03 21:11:53.673000+03:00,48.93242,24.72868,32,48
АТ1130АА,28,2020-07-03 21:13:45.673000+03:00,48.936091,24.734943,6,36
АТ1130АА,28,2020-07-03 21:15:35.676000+03:00,48.938588,24.73789,0,0
АТ1130АА,28,2020-07-03 21:17:31.675000+03:00,48.942403,24.742886,19,127
АТ1130АА,28,2020-07-03 21:19:25.674000+03:00,48.940513,24.746555,19,129
АТ1130АА,28,2020-07-03 21:21:18.674000+03:00,48.93742,24.752761,0,0
АТ1130АА,28,2020-07-03 21:23:08.675000+03:00,48.937465,24.753094,12,128
АТ1130АА,28,2020-07-03 21:24:58.675000+03:00,48.937465,24.753094,12,128
АТ1130АА,28,2020-07-03 21:26:50.675000+03:00,48.937465,24.753094,0,0
АТ1130АА,28,2020-07-03 21:28:40.677000+03:00,48.937328,24.741313,42,313
АТ1130АА,28,2020-07-03 21:30:30.675000+03:00,48.940491,24.734898,37,307
АТ1130АА,28,2020-07-03 21:32:20.675000+03:00,48.94397,24.724168,39,255
АТ1130АА,28,2020-07-03 21:34:10.685000+03:00,48.937843,24.708498,34,230
АТ1130АА,28,2020-07-03 21:36:00.675000+03:00,48.940405,24.70362,29,4
АТ1130АА,28,2020-07-03 21:37:50.677000+03:00,48.946906,24.70358,24,46
АТ1130АА,28,2020-07-03 21:39:40.677000+03:00,48.949686,24.709986,8,78
АТ1130АА,28,2020-07-03 21:41:51.683000+03:00,48.949686,24.709986,8,78
АТ1130АА,28,2020-07-03 21:43:58.678000+03:00,48.949686,24.709986,8,78
АТ1130АА,28,2020-07-03 21:46:07.672000+03:00,48.949686,24.709986,8,78
АТ1130АА,28,2020-07-03 21:48:07.674000+03:00,48.949686,24.709986,8,78
АТ1130АА,28,2020-07-03 21:49:59.674000+03:00,48.949686,24.709986,8,78
АТ1130АА,28,2020-07-03 21:51:53.673000+03:00,48.949686,24.709986,8,78
АТ1130АА,28,2020-07-03 21:53:47.690000+03:00,48.949686,24.709986,8,78
АТ1156АА,28,2020-07-03 19:20:11.673000+03:00,48.903313,24.69284,32,85
АТ1156АА,28,2020-07-03 19:22:01.675000+03:00,48.903988,24.69751,22,22
АТ1156АА,28,2020-07-03 19:23:53.673000+03:00,48.910831,24.699203,21,15
АТ1156АА,28,2020-07-03 19:25:44.673000+03:00,48.91634,24.705065,27,38
АТ1156АА,28,2020-07-03 19:27:36.675000+03:00,48.919641,24.707696,11,315
АТ1156АА,28,2020-07-03 19:29:26.674000+03:00,48.92172,24.705025,14,29
АТ1156АА,28,2020-07-03 19:31:18.673000+03:00,48.925061,24.707846,13,95
АТ1156АА,28,2020-07-03 19:33:08.673000+03:00,48.925348,24.712103,22,49
АТ1156АА,28,2020-07-03 19:34:58.673000+03:00,48.927061,24.715476,11,136
АТ1156АА,28,2020-07-03 19:36:50.945000+03:00,48.924145,24.723491,13,349
АТ1156АА,28,2020-07-03 19:38:40.674000+03:00,48.924145,24.723491,13,349
АТ1156АА,28,2020-07-03 19:40:31.674000+03:00,48.924145,24.723491,13,349
АТ1156АА,28,2020-07-03 19:42:23.678000+03:00,48.928221,24.721806,13,47
АТ1156АА,28,2020-07-03 19:44:14.675000+03:00,48.93229,24.72864,33,49
АТ1156АА,28,2020-07-03 19:46:05.677000+03:00,48.935256,24.733716,18,48
АТ1156АА,28,2020-07-03 19:47:56.679000+03:00,48.938735,24.73828,17,34
АТ1156АА,28,2020-07-03 19:49:50.675000+03:00,48.942451,24.742674,17,111
АТ1156АА,28,2020-07-03 19:51:43.675000+03:00,48.9406,24.746248,13,127
АТ1156АА,28,2020-07-03 19:53:33.676000+03:00,48.937998,24.751696,24,126
АТ1156АА,28,2020-07-03 19:55:24.679000+03:00,48.936238,24.756365,12,53
АТ1156АА,28,2020-07-03 19:57:19.679000+03:00,48.936238,24.756365,12,53
АТ1156АА,28,2020-07-03 19:59:11.676000+03:00,48.936238,24.756365,12,53
АТ1156АА,28,2020-07-03 20:01:06.678000+03:00,48.936288,24.756433,0,42
АТ1156АА,28,2020-07-03 20:03:00.674000+03:00,48.937043,24.75378,14,302
АТ1156АА,28,2020-07-03 20:04:51.673000+03:00,48.940558,24.746516,19,307
АТ1156АА,28,2020-07-03 20:06:43.673000+03:00,48.942475,24.742413,18,230
АТ1156АА,28,2020-07-03 20:08:47.674000+03:00,48.94165,24.732363,31,304
АТ1156АА,28,2020-07-03 20:10:40.673000+03:00,48.942398,24.718596,38,248
АТ1156АА,28,2020-07-03 20:12:33.680000+03:00,48.938111,24.709115,7,254
АТ1156АА,28,2020-07-03 20:14:24.676000+03:00,48.937886,24.708653,11,232
АТ1156АА,28,2020-07-03 20:16:19.674000+03:00,48.936703,24.706486,7,201
АТ1156АА,28,2020-07-03 20:18:10.674000+03:00,48.942063,24.703686,31,355
АТ1156АА,28,2020-07-03 20:20:01.677000+03:00,48.947926,24.705375,22,50
АТ1156АА,28,2020-07-03 20:21:53.678000+03:00,48.94966,24.709915,8,85
АТ1156АА,28,2020-07-03 20:23:45.676000+03:00,48.94966,24.709915,8,85
АТ1156АА,28,2020-07-03 20:25:34.675000+03:00,48.94966,24.709915,8,85
АТ1156АА,28,2020-07-03 20:27:27.675000+03:00,48.949698,24.710275,5,136
АТ1156АА,28,2020-07-03 20:29:20.688000+03:00,48.949568,24.709881,9,69
АТ1156АА,28,2020-07-03 20:31:15.694000+03:00,48.949568,24.709881,9,69
АТ1156АА,28,2020-07-03 20:33:07.679000+03:00,48.949568,24.709881,9,69
АТ1156АА,28,2020-07-03 20:35:00.677000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:36:52.685000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:38:43.680000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:40:41.676000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:42:33.676000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:44:27.675000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:46:19.684000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:48:10.681000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:50:01.679000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:51:55.685000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:53:49.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:55:39.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:57:29.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 20:59:19.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:01:09.672000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:02:59.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:04:54.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:06:44.674000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:08:35.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:10:25.674000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:12:15.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:14:07.673000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:15:58.674000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:17:54.675000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:19:47.675000+03:00,48.949596,24.710003,0,89
АТ1156АА,28,2020-07-03 21:21:40.676000+03:00,48.949596,24.710003,0,89
АТ1533АА,28,2020-07-03 19:19:27.673000+03:00,48.924873,24.709689,6,71
АТ1533АА,28,2020-07-03 19:21:17.672000+03:00,48.924873,24.709689,6,71
АТ1533АА,28,2020-07-03 19:23:07.674000+03:00,48.926953,24.714931,25,54
АТ1533АА,28,2020-07-03 19:25:00.674000+03:00,48.924118,24.718801,34,104
АТ1533АА,28,2020-07-03 19:26:50.674000+03:00,48.92509,24.72321,15,347
АТ1533АА,28,2020-07-03 19:28:42.674000+03:00,48.928931,24.722971,20,42
АТ1533АА,28,2020-07-03 19:30:34.675000+03:00,48.932545,24.72898,38,49
АТ1533АА,28,2020-07-03 19:32:24.673000+03:00,48.935986,24.734876,15,54
АТ1533АА,28,2020-07-03 19:34:14.674000+03:00,48.93921,24.738731,18,35
АТ1533АА,28,2020-07-03 19:36:04.675000+03:00,48.941155,24.745181,19,136
АТ1533АА,28,2020-07-03 19:37:56.676000+03:00,48.937705,24.752348,28,128
АТ1533АА,28,2020-07-03 19:39:46.674000+03:00,48.936513,24.754921,22,128
АТ1533АА,28,2020-07-03 19:41:37.679000+03:00,48.936513,24.754921,22,128
АТ1533АА,28,2020-07-03 19:43:30.677000+03:00,48.93821,24.751656,31,306
АТ1533АА,28,2020-07-03 19:45:21.676000+03:00,48.942533,24.742366,12,257
АТ1533АА,28,2020-07-03 19:47:12.677000+03:00,48.940295,24.73529,36,307
АТ1533АА,28,2020-07-03 19:49:05.675000+03:00,48.94241,24.731215,7,25
АТ1533АА,28,2020-07-03 19:50:59.674000+03:00,48.94241,24.731215,7,25
АТ1533АА,28,2020-07-03 19:52:49.678000+03:00,48.942501,24.731361,0,33
АТ1533АА,28,2020-07-03 19:54:39.688000+03:00,48.942501,24.731361,0,33
АТ1533АА,28,2020-07-03 19:56:32.672000+03:00,48.94337,24.722046,39,246
АТ1533АА,28,2020-07-03 19:58:27.675000+03:00,48.937264,24.707218,28,234
АТ1533АА,28,2020-07-03 20:00:20.676000+03:00,48.937953,24.703958,41,330
АТ1533АА,28,2020-07-03 20:02:16.674000+03:00,48.946008,24.704626,10,316
АТ1533АА,28,2020-07-03 20:04:07.673000+03:00,48.948903,24.708056,24,66
АТ1533АА,28,2020-07-03 20:05:57.674000+03:00,48.94967,24.709903,6,82
АТ1533АА,28,2020-07-03 20:07:57.673000+03:00,48.94967,24.709903,6,82
АТ1533АА,28,2020-07-03 20:09:55.674000+03:00,48.94967,24.709953,0,90
АТ1533АА,28,2020-07-03 20:11:48.674000+03:00,48.94967,24.709953,0,90
АТ1533АА,28,2020-07-03 20:13:40.674000+03:00,48.94967,24.709953,0,90
АТ1533АА,28,2020-07-03 20:15:35.682000+03:00,48.94967,24.709953,0,90
АТ1533АА,28,2020-07-03 20:17:25.673000+03:00,48.949623,24.709903,5,244
АТ1533АА,28,2020-07-03 20:19:16.674000+03:00,48.949623,24.709903,5,244
АТ1533АА,28,2020-07-03 20:21:07.680000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:23:01.683000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:24:51.678000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:26:42.670000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:28:34.681000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:30:30.684000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:32:23.684000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:34:16.682000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:36:08.683000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:37:58.693000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:39:54.688000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:41:49.673000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:43:41.674000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:45:34.686000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:47:26.675000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:49:17.689000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:51:09.673000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:53:03.675000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:54:55.673000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:56:45.672000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 20:58:35.671000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:00:25.673000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:02:15.675000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:04:07.673000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:06:00.673000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:07:51.673000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:09:41.674000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:11:31.674000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:13:21.674000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:15:13.673000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:17:09.676000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:19:02.675000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:20:56.675000+03:00,48.949623,24.709903,0,244
АТ1533АА,28,2020-07-03 21:22:46.675000+03:00,48.949623,24.709903,0,244
АТ0970АА,28,2020-07-03 19:20:33.675000+03:00,48.942198,24.743346,22,122
АТ0970АА,28,2020-07-03 19:22:23.674000+03:00,48.938885,24.749856,15,117
АТ0970АА,28,2020-07-03 19:24:15.673000+03:00,48.937011,24.754148,0,319
АТ0970АА,28,2020-07-03 19:26:06.672000+03:00,48.937011,24.754148,0,319
АТ0970АА,28,2020-07-03 19:27:58.674000+03:00,48.937011,24.754148,0,319
АТ0970АА,28,2020-07-03 19:29:50.674000+03:00,48.937011,24.754148,0,319
АТ0970АА,28,2020-07-03 19:31:40.675000+03:00,48.939278,24.749118,30,301
АТ0970АА,28,2020-07-03 19:33:30.677000+03:00,48.941103,24.746126,0,301
АТ0970АА,28,2020-07-03 19:35:20.673000+03:00,48.941103,24.746126,0,301
АТ0970АА,28,2020-07-03 19:37:12.944000+03:00,48.94115,24.740643,0,221
АТ0970АА,28,2020-07-03 19:39:02.673000+03:00,48.939425,24.738773,0,203
АТ0970АА,28,2020-07-03 19:40:53.677000+03:00,48.93625,24.735181,6,223
АТ0970АА,28,2020-07-03 19:42:46.678000+03:00,48.934988,24.733086,21,226
АТ0970АА,28,2020-07-03 19:44:36.678000+03:00,48.927743,24.721408,23,103
АТ0970АА,28,2020-07-03 19:46:27.674000+03:00,48.923575,24.722381,24,247
АТ0970АА,28,2020-07-03 19:48:21.677000+03:00,48.918925,24.718046,0,182
АТ0970АА,28,2020-07-03 19:50:15.675000+03:00,48.919123,24.715583,20,278
АТ0970АА,28,2020-07-03 19:52:05.673000+03:00,48.919691,24.707553,0,301
АТ0970АА,28,2020-07-03 19:53:55.678000+03:00,48.919691,24.707553,0,301
АТ0970АА,28,2020-07-03 19:55:47.690000+03:00,48.917403,24.7009,26,222
АТ0970АА,28,2020-07-03 19:57:41.677000+03:00,48.912168,24.693686,33,233
АТ0970АА,28,2020-07-03 19:59:36.672000+03:00,48.907208,24.683856,0,212
АТ0970АА,28,2020-07-03 20:01:29.674000+03:00,48.907208,24.683856,0,212
АТ0970АА,28,2020-07-03 20:03:23.673000+03:00,48.907208,24.683856,0,212
АТ0970АА,28,2020-07-03 20:05:13.673000+03:00,48.907208,24.683856,0,212
АТ0970АА,28,2020-07-03 20:07:08.673000+03:00,48.907208,24.683856,0,212
АТ0970АА,28,2020-07-03 20:09:09.674000+03:00,48.902973,24.687338,28,86
АТ0970АА,28,2020-07-03 20:11:02.674000+03:00,48.903161,24.691568,35,86
АТ0970АА,28,2020-07-03 20:12:56.675000+03:00,48.9047,24.698133,0,17
АТ0970АА,28,2020-07-03 20:14:48.676000+03:00,48.912023,24.699771,14,10
АТ0970АА,28,2020-07-03 20:16:41.674000+03:00,48.9151,24.70364,0,44
АТ0970АА,28,2020-07-03 20:18:32.672000+03:00,48.919186,24.70766,27,23
АТ0970АА,28,2020-07-03 20:20:23.675000+03:00,48.922253,24.705811,26,48
АТ0970АА,28,2020-07-03 20:22:16.945000+03:00,48.924873,24.710375,12,65
АТ0970АА,28,2020-07-03 20:24:07.675000+03:00,48.92489,24.710433,0,66
АТ0970АА,28,2020-07-03 20:25:56.673000+03:00,48.925031,24.711221,21,79
АТ0970АА,28,2020-07-03 20:27:49.675000+03:00,48.926621,24.715865,23,151
АТ0970АА,28,2020-07-03 20:29:42.685000+03:00,48.923448,24.72197,23,71
АТ0970АА,28,2020-07-03 20:31:38.691000+03:00,48.928289,24.721785,21,42
АТ0970АА,28,2020-07-03 20:33:29.673000+03:00,48.933353,24.73033,0,41
АТ0970АА,28,2020-07-03 20:35:22.686000+03:00,48.937693,24.736833,40,36
АТ0970АА,28,2020-07-03 20:37:14.685000+03:00,48.942463,24.74225,24,46
АТ0970АА,28,2020-07-03 20:39:10.676000+03:00,48.938396,24.750858,10,136
АТ0970АА,28,2020-07-03 20:41:03.674000+03:00,48.937503,24.752949,7,338
АТ0970АА,28,2020-07-03 20:42:55.709000+03:00,48.941148,24.745993,0,325
АТ0970АА,28,2020-07-03 20:44:50.700000+03:00,48.939471,24.738746,5,196
АТ0970АА,28,2020-07-03 20:46:41.676000+03:00,48.935171,24.733298,18,231
АТ0970АА,28,2020-07-03 20:48:32.678000+03:00,48.930071,24.724786,26,226
АТ0970АА,28,2020-07-03 20:50:24.675000+03:00,48.924538,24.72326,6,160
АТ0970АА,28,2020-07-03 20:52:17.689000+03:00,48.924538,24.72326,0,160
АТ0970АА,28,2020-07-03 20:54:11.673000+03:00,48.91871,24.717615,16,287
АТ0970АА,28,2020-07-03 20:56:01.673000+03:00,48.918778,24.711733,31,266
АТ0970АА,28,2020-07-03 20:57:51.673000+03:00,48.919711,24.707655,0,305
АТ0970АА,28,2020-07-03 20:59:41.675000+03:00,48.920263,24.704386,34,233
АТ0970АА,28,2020-07-03 21:01:31.673000+03:00,48.917175,24.700591,0,219
АТ0970АА,28,2020-07-03 21:03:21.674000+03:00,48.912529,24.694448,44,233
АТ0970АА,28,2020-07-03 21:05:16.673000+03:00,48.907281,24.683983,0,227
АТ0970АА,28,2020-07-03 21:07:06.673000+03:00,48.903355,24.684806,42,118
АТ0970АА,28,2020-07-03 21:08:57.672000+03:00,48.903194,24.690178,29,85
АТ0970АА,28,2020-07-03 21:10:47.674000+03:00,48.906268,24.698363,19,9
АТ0970АА,28,2020-07-03 21:12:37.674000+03:00,48.912461,24.700151,32,19
АТ0970АА,28,2020-07-03 21:14:29.675000+03:00,48.919426,24.707845,12,356
АТ0970АА,28,2020-07-03 21:16:24.675000+03:00,48.922271,24.705956,26,38
АТ0970АА,28,2020-07-03 21:18:16.676000+03:00,48.924913,24.710405,6,49
АТ0970АА,28,2020-07-03 21:20:09.675000+03:00,48.925065,24.71139,29,78
АТ0970АА,28,2020-07-03 21:22:02.674000+03:00,48.924186,24.718413,43,111
АТ0970АА,28,2020-07-03 21:23:52.676000+03:00,48.925421,24.723146,0,345
АТ0970АА,28,2020-07-03 21:25:44.676000+03:00,48.928714,24.722545,24,44
АТ0970АА,28,2020-07-03 21:27:34.675000+03:00,48.934168,24.731658,34,51
АТ0970АА,28,2020-07-03 21:29:24.676000+03:00,48.939455,24.7388,0,32
АТ0970АА,28,2020-07-03 21:31:14.676000+03:00,48.941146,24.745256,13,132
АТ0970АА,28,2020-07-03 21:33:04.676000+03:00,48.937534,24.752978,9,104
АТ0970АА,28,2020-07-03 21:34:54.675000+03:00,48.933501,24.753521,31,212
АТ0970АА,28,2020-07-03 21:36:45.674000+03:00,48.934598,24.746695,21,307
АТ0970АА,28,2020-07-03 21:38:34.678000+03:00,48.938606,24.738651,0,310
АТ0970АА,28,2020-07-03 21:40:44.678000+03:00,48.943455,24.722376,50,246
АТ0970АА,28,2020-07-03 21:42:35.690000+03:00,48.937513,24.707945,44,234
АТ0970АА,28,2020-07-03 21:44:58.682000+03:00,48.944791,24.704038,34,23
АТ0970АА,28,2020-07-03 21:46:59.684000+03:00,48.949605,24.70991,0,30
АТ0970АА,28,2020-07-03 21:48:51.674000+03:00,48.949605,24.70991,0,30
АТ0970АА,28,2020-07-03 21:50:45.674000+03:00,48.949675,24.709943,0,69
АТ0970АА,28,2020-07-03 21:52:38.673000+03:00,48.949675,24.709943,0,69
АТ1386АА,28,2020-07-03 19:19:06.674000+03:00,48.937465,24.752803,0,133
АТ1386АА,28,2020-07-03 19:20:55.674000+03:00,48.933376,24.753451,26,211
АТ1386АА,28,2020-07-03 19:22:45.673000+03:00,48.934713,24.746461,12,303
АТ1386АА,28,2020-07-03 19:24:37.674000+03:00,48.93583,24.742641,16,339
АТ1386АА,28,2020-07-03 19:26:28.674000+03:00,48.93583,24.742641,16,339
АТ1386АА,28,2020-07-03 19:28:20.673000+03:00,48.93794,24.740188,29,306
АТ1386АА,28,2020-07-03 19:30:12.673000+03:00,48.94393,24.727495,34,290
АТ1386АА,28,2020-07-03 19:32:02.673000+03:00,48.941486,24.715516,38,238
АТ1386АА,28,2020-07-03 19:33:52.673000+03:00,48.936841,24.706385,6,180
АТ1386АА,28,2020-07-03 19:35:42.673000+03:00,48.937086,24.704581,22,329
АТ1386АА,28,2020-07-03 19:37:34.674000+03:00,48.94066,24.703695,28,5
АТ1386АА,28,2020-07-03 19:39:24.674000+03:00,48.94639,24.70376,10,301
АТ1386АА,28,2020-07-03 19:41:15.674000+03:00,48.949226,24.709191,23,72
АТ1386АА,28,2020-07-03 19:43:08.679000+03:00,48.949688,24.709933,6,53
АТ1386АА,28,2020-07-03 19:44:59.677000+03:00,48.949688,24.709933,6,53
АТ1386АА,28,2020-07-03 19:46:49.674000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 19:48:43.678000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 19:50:37.674000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 19:52:27.676000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 19:54:17.684000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 19:56:10.671000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 19:58:05.676000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 19:59:58.677000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 20:01:54.671000+03:00,48.949706,24.709975,0,66
АТ1386АА,28,2020-07-03 20:03:45.676000+03:00,48.949295,24.70961,11,257
АТ1386АА,28,2020-07-03 20:05:35.674000+03:00,48.947065,24.703758,28,221
АТ1386АА,28,2020-07-03 20:07:30.673000+03:00,48.94389,24.698895,22,224
АТ1386АА,28,2020-07-03 20:09:33.674000+03:00,48.940481,24.700401,21,137
АТ1386АА,28,2020-07-03 20:11:25.675000+03:00,48.936608,24.705643,8,74
АТ1386АА,28,2020-07-03 20:13:18.675000+03:00,48.939749,24.712766,37,51
АТ1386АА,28,2020-07-03 20:15:13.673000+03:00,48.943991,24.726291,32,95
АТ1386АА,28,2020-07-03 20:17:03.673000+03:00,48.940123,24.735375,29,127
АТ1386АА,28,2020-07-03 20:18:54.673000+03:00,48.936478,24.742316,7,43
АТ1386АА,28,2020-07-03 20:20:45.679000+03:00,48.936508,24.742615,5,138
АТ1386АА,28,2020-07-03 20:22:39.680000+03:00,48.936326,24.74273,7,148
АТ1386АА,28,2020-07-03 20:24:29.675000+03:00,48.936326,24.74273,7,148
АТ1386АА,28,2020-07-03 20:26:18.678000+03:00,48.936326,24.74273,7,148
АТ1386АА,28,2020-07-03 20:28:12.672000+03:00,48.936216,24.742786,0,158
АТ1386АА,28,2020-07-03 20:30:05.688000+03:00,48.936216,24.742786,0,158
АТ1386АА,28,2020-07-03 20:32:00.683000+03:00,48.936216,24.742786,0,158
АТ1386АА,28,2020-07-03 20:33:51.674000+03:00,48.936216,24.742786,0,158
АТ1386АА,28,2020-07-03 20:35:46.684000+03:00,48.936216,24.742786,0,158
АТ1386АА,28,2020-07-03 20:37:36.687000+03:00,48.936216,24.742786,0,158
АТ1386АА,28,2020-07-03 20:39:32.675000+03:00,48.936216,24.742786,0,158
АТ1386АА,28,2020-07-03 20:41:25.673000+03:00,48.936216,24.742786,0,158
